年	月	年齢層	状態	数
2022	10	10-19歳	自動車乗車中	2
2022	10	10-19歳	自動二輪車乗車中	3
2022	10	10-19歳	原付乗車中	1
2022	10	10-19歳	自転車乗用中	3
2022	10	10-19歳	歩行中	0
2022	10	10-19歳	その他	0
2022	10	20-29歳	自動車乗車中	9
2022	10	20-29歳	自動二輪車乗車中	5
2022	10	20-29歳	原付乗車中	0
2022	10	20-29歳	自転車乗用中	1
2022	10	20-29歳	歩行中	6
2022	10	20-29歳	その他	0
2022	10	30-39歳	自動車乗車中	1
2022	10	30-39歳	自動二輪車乗車中	7
2022	10	30-39歳	原付乗車中	0
2022	10	30-39歳	自転車乗用中	2
2022	10	30-39歳	歩行中	1
2022	10	30-39歳	その他	0
2022	10	40-49歳	自動車乗車中	5
2022	10	40-49歳	自動二輪車乗車中	16
2022	10	40-49歳	原付乗車中	0
2022	10	40-49歳	自転車乗用中	3
2022	10	40-49歳	歩行中	3
2022	10	40-49歳	その他	0
2022	10	50-59歳	自動車乗車中	8
2022	10	50-59歳	自動二輪車乗車中	13
2022	10	50-59歳	原付乗車中	1
2022	10	50-59歳	自転車乗用中	1
2022	10	50-59歳	歩行中	5
2022	10	50-59歳	その他	0
2022	10	60-64歳	自動車乗車中	7
2022	10	60-64歳	自動二輪車乗車中	4
2022	10	60-64歳	原付乗車中	1
2022	10	60-64歳	自転車乗用中	2
2022	10	60-64歳	歩行中	8
2022	10	60-64歳	その他	0
2022	10	65-69歳	自動車乗車中	5
2022	10	65-69歳	自動二輪車乗車中	2
2022	10	65-69歳	原付乗車中	0
2022	10	65-69歳	自転車乗用中	0
2022	10	65-69歳	歩行中	5
2022	10	65-69歳	その他	0
2022	10	70-74歳	自動車乗車中	11
2022	10	70-74歳	自動二輪車乗車中	1
2022	10	70-74歳	原付乗車中	0
2022	10	70-74歳	自転車乗用中	5
2022	10	70-74歳	歩行中	11
2022	10	70-74歳	その他	0
2022	10	75-79歳	自動車乗車中	11
2022	10	75-79歳	自動二輪車乗車中	0
2022	10	75-79歳	原付乗車中	1
2022	10	75-79歳	自転車乗用中	5
2022	10	75-79歳	歩行中	12
2022	10	75-79歳	その他	0
2022	10	80-84歳	自動車乗車中	10
2022	10	80-84歳	自動二輪車乗車中	0
2022	10	80-84歳	原付乗車中	1
2022	10	80-84歳	自転車乗用中	5
2022	10	80-84歳	歩行中	21
2022	10	80-84歳	その他	0
2022	10	85歳以上	自動車乗車中	7
2022	10	85歳以上	自動二輪車乗車中	0
2022	10	85歳以上	原付乗車中	1
2022	10	85歳以上	自転車乗用中	2
2022	10	85歳以上	歩行中	25
2022	10	85歳以上	その他	0
2022	9	9歳以下	自動車乗車中	1
2022	9	9歳以下	自動二輪車乗車中	0
2022	9	9歳以下	原付乗車中	0
2022	9	9歳以下	自転車乗用中	0
2022	9	9歳以下	歩行中	1
2022	9	9歳以下	その他	0
2022	9	10-19歳	自動車乗車中	2
2022	9	10-19歳	自動二輪車乗車中	2
2022	9	10-19歳	原付乗車中	0
2022	9	10-19歳	自転車乗用中	1
2022	9	10-19歳	歩行中	0
2022	9	10-19歳	その他	0
2022	9	20-29歳	自動車乗車中	11
2022	9	20-29歳	自動二輪車乗車中	3
2022	9	20-29歳	原付乗車中	0
2022	9	20-29歳	自転車乗用中	1
2022	9	20-29歳	歩行中	3
2022	9	20-29歳	その他	0
2022	9	30-39歳	自動車乗車中	4
2022	9	30-39歳	自動二輪車乗車中	3
2022	9	30-39歳	原付乗車中	0
2022	9	30-39歳	自転車乗用中	4
2022	9	30-39歳	歩行中	3
2022	9	30-39歳	その他	0
2022	9	40-49歳	自動車乗車中	5
2022	9	40-49歳	自動二輪車乗車中	4
2022	9	40-49歳	原付乗車中	0
2022	9	40-49歳	自転車乗用中	4
2022	9	40-49歳	歩行中	3
2022	9	40-49歳	その他	0
2022	9	50-59歳	自動車乗車中	5
2022	9	50-59歳	自動二輪車乗車中	8
2022	9	50-59歳	原付乗車中	1
2022	9	50-59歳	自転車乗用中	5
2022	9	50-59歳	歩行中	5
2022	9	50-59歳	その他	0
2022	9	60-64歳	自動車乗車中	2
2022	9	60-64歳	自動二輪車乗車中	3
2022	9	60-64歳	原付乗車中	0
2022	9	60-64歳	自転車乗用中	4
2022	9	60-64歳	歩行中	5
2022	9	60-64歳	その他	0
2022	9	65-69歳	自動車乗車中	6
2022	9	65-69歳	自動二輪車乗車中	2
2022	9	65-69歳	原付乗車中	1
2022	9	65-69歳	自転車乗用中	2
